time,METG,MATE
2025-01-14 14:22:19,44.221999999999994,42.84166666666667
2025-01-14 14:22:20,44.1687,42.93333333333333
2025-01-14 14:22:21,43.9748,42.791666666666664
2025-01-14 14:22:22,43.984300000000005,42.84583333333334
2025-01-14 14:22:23,43.931200000000004,42.80833333333333
2025-01-14 14:22:24,43.9562,42.824999999999996
2025-01-14 14:22:25,43.9185,42.8125
2025-01-14 14:22:26,44.0189,42.854166666666664
2025-01-14 14:22:27,44.071999999999996,42.78333333333333
2025-01-14 14:22:28,43.9,42.725
2025-01-14 14:22:29,43.8906,42.68333333333333
2025-01-14 14:22:30,43.7873,42.73333333333333
2025-01-14 14:22:31,43.6969,42.775000000000006
2025-01-14 14:22:32,43.647,42.89166666666667
2025-01-14 14:22:33,43.5218,42.85
2025-01-14 14:22:34,43.606300000000005,42.94166666666666
2025-01-14 14:22:35,43.6095,42.979166666666664
2025-01-14 14:22:36,43.6749,42.87916666666666
2025-01-14 14:22:37,43.7499,43.008333333333326
2025-01-14 14:22:38,43.753,42.96666666666667
2025-01-14 14:22:39,43.6469,42.92083333333334
2025-01-14 14:22:40,43.6468,43.025
2025-01-14 14:22:41,43.69680000000001,43.01666666666667
2025-01-14 14:22:42,43.7498,43.04583333333334
2025-01-14 14:22:43,43.753099999999996,43.0375
2025-01-14 14:22:44,43.65,42.979166666666664
2025-01-14 14:22:45,43.5375,43.04166666666668
2025-01-14 14:22:46,43.668699999999994,43.041666666666664
2025-01-14 14:22:47,43.5656,42.99583333333333
2025-01-14 14:22:48,43.6125,43.1
2025-01-14 14:22:49,43.6439,42.987500000000004
2025-01-14 14:22:50,43.6375,43.11666666666667
2025-01-14 14:22:51,43.7062,43.175000000000004
2025-01-14 14:22:52,43.7624,43.22916666666668
2025-01-14 14:22:53,43.6845,43.041666666666664
2025-01-14 14:22:54,43.6843,43.13333333333333
2025-01-14 14:22:55,43.6937,43.01666666666667
2025-01-14 14:22:56,43.7218,43.02916666666667
2025-01-14 14:22:57,43.6999,43.02916666666667
2025-01-14 14:22:58,43.7592,43.15833333333333
2025-01-14 14:22:59,43.85,43.074999999999996
2025-01-14 14:23:00,43.793499999999995,43.10416666666668
2025-01-14 14:23:01,43.7627,43.0625
2025-01-14 14:23:02,43.6562,43.14166666666667
2025-01-14 14:23:03,43.6937,43.09166666666667
2025-01-14 14:23:04,43.6249,43.179166666666674
2025-01-14 14:23:05,43.731100000000005,43.1875
2025-01-14 14:23:06,43.7594,43.20000000000001
2025-01-14 14:23:07,43.7407,43.0875
2025-01-14 14:23:08,43.803000000000004,43.2125
2025-01-14 14:23:09,43.9564,43.291666666666664
2025-01-14 14:23:10,44.06260000000001,43.13333333333335
2025-01-14 14:23:11,44.1562,43.166666666666664
2025-01-14 14:23:12,44.1627,43.23749999999999
2025-01-14 14:23:13,44.3374,43.262499999999996
2025-01-14 14:23:14,44.35,43.23333333333333
2025-01-14 14:23:15,44.31570000000001,43.10833333333333
2025-01-14 14:23:16,44.3688,43.19583333333333
2025-01-14 14:23:17,44.5032,43.28333333333333
2025-01-14 14:23:18,44.5876,43.337500000000006
2025-01-14 14:23:19,44.5813,43.32916666666667
2025-01-14 14:23:20,44.590700000000005,43.47083333333333
2025-01-14 14:23:21,44.5655,43.37083333333334
2025-01-14 14:23:22,44.5093,43.61666666666667
2025-01-14 14:23:23,44.4251,43.63750000000001
2025-01-14 14:23:24,44.3968,43.55416666666665
2025-01-14 14:23:25,44.4499,43.67916666666667
2025-01-14 14:23:26,44.3562,43.62916666666667
2025-01-14 14:23:27,44.343900000000005,43.6
2025-01-14 14:23:28,44.3438,43.7125
2025-01-14 14:23:29,44.312599999999996,43.758333333333326
2025-01-14 14:23:30,44.2124,43.70416666666667
2025-01-14 14:23:31,44.2093,43.725
2025-01-14 14:23:32,44.1094,43.67083333333333
2025-01-14 14:23:33,44.1,43.625
2025-01-14 14:23:34,44.1062,43.65833333333333
2025-01-14 14:23:35,44.122,43.59166666666667
2025-01-14 14:23:36,44.071999999999996,43.65833333333333
2025-01-14 14:23:37,44.109300000000005,43.725
2025-01-14 14:23:38,44.1844,43.666666666666664
2025-01-14 14:23:39,44.075,43.72916666666666
2025-01-14 14:23:40,44.0312,43.7125
2025-01-14 14:23:41,44.075,43.65
2025-01-14 14:23:42,44.124900000000004,43.5625
2025-01-14 14:23:43,44.181200000000004,43.6875
2025-01-14 14:23:44,44.106100000000005,43.74583333333333
2025-01-14 14:23:45,44.106100000000005,43.708333333333336
2025-01-14 14:23:46,44.0844,43.71666666666667
2025-01-14 14:23:47,44.2124,43.72916666666666
2025-01-14 14:23:48,44.20309999999999,43.57500000000001
2025-01-14 14:23:49,44.1751,43.5625
2025-01-14 14:23:50,44.2594,43.50416666666666
2025-01-14 14:23:51,44.1968,43.56666666666667
2025-01-14 14:23:52,44.1656,44.345454545454544
2025-01-14 14:23:53,44.1563,43.56666666666666
2025-01-14 14:23:54,44.1186,43.45416666666667
2025-01-14 14:23:55,44.0937,43.333333333333336
2025-01-14 14:23:56,44.1374,43.43333333333334
2025-01-14 14:23:57,44.1408,43.35
2025-01-14 14:23:58,44.1156,43.35416666666666
2025-01-14 14:23:59,44.0218,43.41666666666666
2025-01-14 14:24:00,43.9594,43.258333333333326
2025-01-14 14:24:01,43.9563,43.37083333333334
2025-01-14 14:24:02,44.0092,43.241666666666674
2025-01-14 14:24:03,43.99999999999999,43.2875
2025-01-14 14:24:04,44.0875,43.31249999999999
2025-01-14 14:24:05,44.047000000000004,43.37916666666666
2025-01-14 14:24:06,44.0938,43.479166666666664
2025-01-14 14:24:07,44.124900000000004,43.27916666666666
2025-01-14 14:24:08,44.1563,43.29583333333333
2025-01-14 14:24:09,44.0595,43.337500000000006
2025-01-14 14:24:10,44.0281,43.40416666666666
2025-01-14 14:24:11,44.0437,43.412499999999994
2025-01-14 14:24:12,44.050200000000004,43.383333333333326
2025-01-14 14:24:13,43.94690000000001,44.25909090909091
2025-01-14 14:24:14,43.9657,44.19999999999999
2025-01-14 14:24:15,43.95,43.42083333333333
2025-01-14 14:24:16,44.043899999999994,43.3125
2025-01-14 14:24:17,43.8939,43.304166666666674
2025-01-14 14:24:18,43.8998,43.345833333333324
2025-01-14 14:24:19,43.8438,43.36666666666667
2025-01-14 14:24:20,43.6658,43.37916666666666
2025-01-14 14:24:21,43.625099999999996,43.36249999999999
2025-01-14 14:24:22,43.590500000000006,43.24583333333334
2025-01-14 14:24:23,43.393899999999995,43.23333333333334
2025-01-14 14:24:24,43.3469,43.179166666666674
2025-01-14 14:24:25,43.49679999999999,43.21666666666667
2025-01-14 14:24:26,43.606199999999994,43.14166666666667
2025-01-14 14:24:27,43.665499999999994,43.16666666666666
2025-01-14 14:24:28,43.603,43.22083333333333
2025-01-14 14:24:29,43.537400000000005,43.14583333333334
2025-01-14 14:24:30,43.428,43.041666666666664
2025-01-14 14:24:31,43.375,43.0375
2025-01-14 14:24:32,43.4781,44.022727272727266
2025-01-14 14:24:33,43.4907,44.18181818181818
2025-01-14 14:24:34,43.3219,43.270833333333336
2025-01-14 14:24:35,43.3283,44.13181818181818
2025-01-14 14:24:36,43.4874,43.25416666666667
2025-01-14 14:24:37,43.2784,43.387499999999996
2025-01-14 14:24:38,43.328,43.4125
2025-01-14 14:24:39,43.440799999999996,43.5625
2025-01-14 14:24:40,43.390800000000006,43.36250000000001
2025-01-14 14:24:41,43.3657,43.49166666666665
2025-01-14 14:24:42,43.29690000000001,44.268181818181816
2025-01-14 14:24:43,43.2813,43.47083333333334
2025-01-14 14:24:44,43.31250000000001,43.41666666666668
2025-01-14 14:24:45,43.40650000000001,43.49583333333334
2025-01-14 14:24:46,43.49080000000001,43.42083333333333
2025-01-14 14:24:47,43.55,43.50416666666666
2025-01-14 14:24:48,43.312599999999996,43.54583333333333
2025-01-14 14:24:49,43.3032,44.28181818181818
2025-01-14 14:24:50,43.2656,43.6875
2025-01-14 14:24:51,43.2937,43.62083333333334
2025-01-14 14:24:52,43.2281,43.59583333333333
2025-01-14 14:24:53,43.2721,43.38750000000001
2025-01-14 14:24:54,43.1469,43.570833333333326
2025-01-14 14:24:55,43.178200000000004,43.537499999999994
2025-01-14 14:24:56,43.2344,43.6625
2025-01-14 14:24:57,43.3095,43.55416666666667
2025-01-14 14:24:58,43.403099999999995,44.45
2025-01-14 14:24:59,43.4,43.56666666666667
2025-01-14 14:25:00,43.325,43.61666666666667
2025-01-14 14:25:01,43.5249,43.68333333333334
2025-01-14 14:25:02,43.615700000000004,43.49166666666667
2025-01-14 14:25:03,43.675,43.42916666666667
2025-01-14 14:25:04,43.678,43.50833333333333
2025-01-14 14:25:05,43.7781,43.458333333333336
2025-01-14 14:25:06,43.7251,43.42916666666667
2025-01-14 14:25:07,43.7376,43.46666666666667
2025-01-14 14:25:08,42.78127272727273,43.34583333333333
2025-01-14 14:25:09,42.744454545454545,43.43333333333334
2025-01-14 14:25:10,42.787,43.4625
2025-01-14 14:25:11,42.86936363636364,43.54166666666666
2025-01-14 14:25:12,42.82381818181818,43.59166666666666
2025-01-14 14:25:13,42.866454545454545,43.57916666666666
2025-01-14 14:25:14,42.93454545454546,44.42727272727273
2025-01-14 14:25:15,42.93745454545455,43.69583333333333
2025-01-14 14:25:16,42.88345454545455,43.737500000000004
2025-01-14 14:25:17,42.960272727272724,43.8125
2025-01-14 14:25:18,42.627818181818185,43.89166666666666
2025-01-14 14:25:19,42.573727272727275,43.74166666666667
2025-01-14 14:25:20,42.52836363636364,43.79999999999999
2025-01-14 14:25:21,42.443000000000005,43.73333333333333
2025-01-14 14:25:22,42.54836363636364,43.625
2025-01-14 14:25:23,42.50854545454546,43.729166666666664
2025-01-14 14:25:24,42.54836363636363,43.72083333333333
2025-01-14 14:25:25,42.5,43.72083333333333
2025-01-14 14:25:26,42.53690909090909,43.599999999999994
2025-01-14 14:25:27,42.63645454545454,43.520833333333336
2025-01-14 14:25:28,42.53709090909091,43.61249999999999
2025-01-14 14:25:29,42.62790909090909,43.57916666666666
2025-01-14 14:25:30,42.673272727272725,43.43333333333333
2025-01-14 14:25:31,42.798272727272725,43.37916666666667
2025-01-14 14:25:32,42.89481818181818,43.550000000000004
2025-01-14 14:25:33,42.77272727272727,43.550000000000004
2025-01-14 14:25:34,42.80681818181818,43.37916666666666
2025-01-14 14:25:35,42.95736363636364,43.34583333333333
2025-01-14 14:25:36,42.786818181818184,43.19583333333333
2025-01-14 14:25:37,42.80681818181818,43.25
2025-01-14 14:25:38,42.85490909090908,43.93181818181818
2025-01-14 14:25:39,42.88345454545455,43.07083333333333
2025-01-14 14:25:40,42.78127272727273,43.116666666666674
2025-01-14 14:25:41,42.72454545454545,43.050000000000004
2025-01-14 14:25:42,42.77281818181818,44.01363636363637
2025-01-14 14:25:43,42.89209090909091,42.945833333333326
2025-01-14 14:25:44,42.74136363636364,43.0625
2025-01-14 14:25:45,42.781181818181814,44.07272727272727
2025-01-14 14:25:46,42.73863636363637,43.00833333333333
2025-01-14 14:25:47,42.63081818181818,43.083333333333336
2025-01-14 14:25:48,42.51409090909091,42.979166666666664
2025-01-14 14:25:49,42.42609090909091,42.97083333333333
2025-01-14 14:25:50,42.358090909090905,42.88749999999999
2025-01-14 14:25:51,42.35790909090909,43.90909090909091
2025-01-14 14:25:52,42.303909090909094,42.82916666666667
2025-01-14 14:25:53,42.28690909090909,42.89583333333334
2025-01-14 14:25:54,42.33236363636363,42.98333333333333
2025-01-14 14:25:55,42.323727272727275,43.06249999999999
2025-01-14 14:25:56,42.292545454545454,43.0
2025-01-14 14:25:57,42.110727272727274,42.98333333333333
2025-01-14 14:25:58,42.19045454545455,42.958333333333336
2025-01-14 14:25:59,42.18181818181818,42.974999999999994
2025-01-14 14:26:00,42.215818181818186,43.0625
2025-01-14 14:26:01,42.26981818181818,43.020833333333336
2025-01-14 14:26:02,42.329454545454546,42.96666666666667
2025-01-14 14:26:03,42.52263636363636,42.8375
2025-01-14 14:26:04,42.565363636363635,42.98749999999999
2025-01-14 14:26:05,42.622181818181815,43.00416666666666
2025-01-14 14:26:06,42.68190909090909,43.900000000000006
2025-01-14 14:26:07,42.61063636363636,42.958333333333336
2025-01-14 14:26:08,42.539818181818184,42.887499999999996
2025-01-14 14:26:09,42.42036363636364,42.90833333333334
2025-01-14 14:26:10,42.460272727272724,42.8125
2025-01-14 14:26:11,42.42618181818182,43.63636363636363
2025-01-14 14:26:12,42.434636363636365,42.72083333333333
2025-01-14 14:26:13,42.52281818181818,42.74166666666667
2025-01-14 14:26:14,42.44018181818182,42.84166666666666
2025-01-14 14:26:15,42.42618181818182,42.7875
2025-01-14 14:26:16,42.329454545454546,42.895833333333336
2025-01-14 14:26:17,42.32663636363636,43.72727272727274
2025-01-14 14:26:18,42.321,42.80833333333334
2025-01-14 14:26:19,42.377818181818185,42.68333333333334
2025-01-14 14:26:20,42.392,42.775
2025-01-14 14:26:21,42.26709090909091,43.61363636363637
2025-01-14 14:26:22,42.264272727272726,43.7
2025-01-14 14:26:23,42.31545454545455,43.772727272727266
2025-01-14 14:26:24,42.29836363636364,42.94583333333333
2025-01-14 14:26:25,42.29545454545455,42.85833333333333
2025-01-14 14:26:26,42.51136363636363,42.87083333333334
2025-01-14 14:26:27,42.56245454545455,42.87916666666667
2025-01-14 14:26:28,42.539818181818184,43.008333333333326
2025-01-14 14:26:29,42.53118181818182,43.03333333333333
2025-01-14 14:26:30,42.57381818181818,43.208333333333336
2025-01-14 14:26:31,42.40618181818182,43.1875
2025-01-14 14:26:32,42.420545454545454,44.054545454545455
2025-01-14 14:26:33,42.50563636363636,43.03333333333333
2025-01-14 14:26:34,42.716,43.074999999999996
2025-01-14 14:26:35,42.75863636363636,43.00416666666667
2025-01-14 14:26:36,42.79263636363637,42.949999999999996
2025-01-14 14:26:37,42.90063636363636,43.05833333333333
2025-01-14 14:26:38,43.014,43.087500000000006
2025-01-14 14:26:39,42.98872727272727,43.02916666666666
2025-01-14 14:26:40,42.934636363636365,43.00416666666667
2025-01-14 14:26:41,42.841,44.20454545454545
2025-01-14 14:26:42,42.78690909090909,43.01250000000001
2025-01-14 14:26:43,42.710181818181816,42.90833333333333
2025-01-14 14:26:44,42.65909090909091,43.00416666666666
2025-01-14 14:26:45,42.58254545454545,43.00416666666666
2025-01-14 14:26:46,42.517,43.087500000000006
2025-01-14 14:26:47,42.374909090909085,43.00833333333333
2025-01-14 14:26:48,42.38063636363636,44.14545454545455
2025-01-14 14:26:49,42.426,43.025000000000006
2025-01-14 14:26:50,42.44881818181818,44.09090909090909
2025-01-14 14:26:51,44.0343,44.08636363636364
2025-01-14 14:26:52,42.457181818181816,44.15
2025-01-14 14:26:53,44.24079999999999,44.10909090909091
2025-01-14 14:26:54,44.3188,43.14166666666666
2025-01-14 14:26:55,42.502818181818185,43.237500000000004
2025-01-14 14:26:56,42.55954545454546,43.258333333333326
2025-01-14 14:26:57,42.5,43.32500000000001
2025-01-14 14:26:58,42.483,43.2875
2025-01-14 14:26:59,42.562636363636365,43.34166666666666
2025-01-14 14:27:00,42.608,43.25416666666666
2025-01-14 14:27:01,42.582454545454546,43.074999999999996
2025-01-14 14:27:02,42.656181818181814,43.1
2025-01-14 14:27:03,42.78409090909091,43.20416666666666
2025-01-14 14:27:04,42.914727272727276,43.12083333333334
2025-01-14 14:27:05,42.93754545454546,43.07083333333333
2025-01-14 14:27:06,42.954454545454546,43.050000000000004
2025-01-14 14:27:07,43.005545454545455,43.07083333333333
2025-01-14 14:27:08,43.02281818181818,42.96666666666667
2025-01-14 14:27:09,43.22154545454545,43.145833333333336
2025-01-14 14:27:10,43.23581818181818,43.00416666666666
2025-01-14 14:27:11,43.22736363636364,43.12083333333334
2025-01-14 14:27:12,43.30672727272727,43.690909090909095
2025-01-14 14:27:13,43.369454545454545,42.987500000000004
2025-01-14 14:27:14,43.26990909090909,43.15
2025-01-14 14:27:15,43.207454545454546,44.222727272727276
2025-01-14 14:27:16,43.230000000000004,43.15
2025-01-14 14:27:17,43.278454545454544,43.14166666666666
2025-01-14 14:27:18,43.170545454545454,42.99166666666667
2025-01-14 14:27:19,43.29545454545455,43.04583333333333
2025-01-14 14:27:20,43.24418181818182,43.09166666666667
2025-01-14 14:27:21,43.21881818181818,43.07083333333333
2025-01-14 14:27:22,43.13354545454546,43.116666666666674
2025-01-14 14:27:23,43.087999999999994,43.11249999999999
2025-01-14 14:27:24,42.95163636363637,43.09583333333333
2025-01-14 14:27:25,42.974272727272734,43.00833333333333
2025-01-14 14:27:26,43.00563636363636,43.0
2025-01-14 14:27:27,43.02845454545454,42.958333333333336
2025-01-14 14:27:28,43.09936363636364,44.304545454545455
2025-01-14 14:27:29,43.11354545454546,44.25454545454546
2025-01-14 14:27:30,43.20736363636364,44.363636363636374
2025-01-14 14:27:31,43.23563636363636,44.43636363636364
2025-01-14 14:27:32,43.31254545454545,44.18181818181818
2025-01-14 14:27:33,43.25845454545455,44.24090909090909
2025-01-14 14:27:34,43.25563636363636,44.19090909090909
2025-01-14 14:27:35,43.24436363636364,44.24545454545455
2025-01-14 14:27:36,43.37236363636364,44.209090909090904
2025-01-14 14:27:37,43.37227272727272,44.163636363636364
2025-01-14 14:27:38,43.41745454545455,44.31363636363637
2025-01-14 14:27:39,43.58809090909091,43.0875
2025-01-14 14:27:40,43.534181818181814,43.104166666666664
2025-01-14 14:27:41,43.585272727272724,43.06666666666667
2025-01-14 14:27:42,43.58527272727273,43.07083333333333
2025-01-14 14:27:43,43.585181818181816,44.18181818181818
2025-01-14 14:27:44,43.55109090909091,43.06666666666667
2025-01-14 14:27:45,43.50290909090909,43.166666666666664
2025-01-14 14:27:46,43.45163636363637,43.14166666666667
2025-01-14 14:27:47,43.51981818181818,43.070833333333326
2025-01-14 14:27:48,43.5510909090909,43.00833333333333
2025-01-14 14:27:49,43.63072727272727,42.949999999999996
2025-01-14 14:27:50,43.63363636363636,43.05000000000001
2025-01-14 14:27:51,43.69881818181818,44.04545454545455
2025-01-14 14:27:52,43.696,42.974999999999994
2025-01-14 14:27:53,43.698818181818176,42.97083333333334
2025-01-14 14:27:54,43.747181818181815,42.949999999999996
2025-01-14 14:27:55,43.7640909090909,42.95416666666666
2025-01-14 14:27:56,43.661909090909084,43.09166666666667
2025-01-14 14:27:57,43.69318181818182,42.887499999999996
2025-01-14 14:27:58,43.62227272727272,42.93333333333334
2025-01-14 14:27:59,43.54836363636363,42.900000000000006
2025-01-14 14:28:00,43.45463636363636,42.85833333333334
2025-01-14 14:28:01,43.45154545454545,42.94583333333333
2025-01-14 14:28:02,43.40627272727273,42.862500000000004
2025-01-14 14:28:03,43.34090909090909,42.862500000000004
2025-01-14 14:28:04,43.34381818181818,42.762499999999996
2025-01-14 14:28:05,43.45454545454545,42.70416666666666
2025-01-14 14:28:06,43.44890909090909,42.64166666666667
2025-01-14 14:28:07,43.45736363636364,43.82727272727273
2025-01-14 14:28:08,43.33236363636364,42.73749999999999
2025-01-14 14:28:09,43.30109090909091,42.62083333333334
2025-01-14 14:28:10,43.33236363636363,42.575
2025-01-14 14:28:11,43.48872727272727,42.695833333333326
2025-01-14 14:28:12,43.51990909090909,42.70833333333332
2025-01-14 14:28:13,43.531181818181814,43.96818181818182
2025-01-14 14:28:14,43.51981818181818,42.712500000000006
2025-01-14 14:28:15,43.56245454545454,44.02727272727273
2025-01-14 14:28:16,43.56527272727272,42.79583333333334
2025-01-14 14:28:17,43.46881818181818,42.699999999999996
2025-01-14 14:28:18,43.53118181818182,42.7875
2025-01-14 14:28:19,43.48863636363637,42.87916666666666
2025-01-14 14:28:20,43.52554545454546,42.900000000000006
2025-01-14 14:28:21,43.56245454545455,44.15909090909091
2025-01-14 14:28:22,43.63072727272727,43.008333333333326
2025-01-14 14:28:23,43.56809090909091,43.104166666666664
2025-01-14 14:28:24,43.585272727272724,43.050000000000004
2025-01-14 14:28:25,43.625,44.17727272727273
2025-01-14 14:28:26,43.60518181818182,43.11666666666667
2025-01-14 14:28:27,43.818090909090905,44.25454545454545
2025-01-14 14:28:28,43.76409090909091,42.93749999999999
2025-01-14 14:28:29,43.866454545454545,43.041666666666664
2025-01-14 14:28:30,43.88063636363636,44.27272727272727
2025-01-14 14:28:31,43.844,44.286363636363646
2025-01-14 14:28:32,43.863727272727274,44.18181818181818
2025-01-14 14:28:33,43.883545454545455,44.295454545454554
2025-01-14 14:28:34,43.82663636363636,44.33181818181818
2025-01-14 14:28:35,43.86927272727273,44.3909090909091
2025-01-14 14:28:36,43.914727272727276,44.32272727272727
2025-01-14 14:28:37,43.94309090909091,44.300000000000004
2025-01-14 14:28:38,43.82090909090909,43.050000000000004
2025-01-14 14:28:39,43.801,44.36363636363637
2025-01-14 14:28:40,43.84672727272727,44.20909090909091
2025-01-14 14:28:41,43.90618181818182,42.949999999999996
2025-01-14 14:28:42,43.826818181818176,44.304545454545455
2025-01-14 14:28:43,43.749909090909085,44.2
2025-01-14 14:28:44,43.77281818181818,44.18181818181818
2025-01-14 14:28:45,43.78127272727273,44.20454545454545
2025-01-14 14:28:46,43.897636363636366,44.236363636363635
2025-01-14 14:28:47,43.89481818181818,42.875
2025-01-14 14:28:48,43.86081818181818,42.8125
2025-01-14 14:28:49,43.71881818181818,42.895833333333336
2025-01-14 14:28:50,43.684636363636365,42.849999999999994
2025-01-14 14:28:51,43.696090909090906,44.199999999999996
2025-01-14 14:28:52,43.75563636363636,44.17272727272728
2025-01-14 14:28:53,43.650454545454544,44.23181818181818
2025-01-14 14:28:54,43.73863636363637,42.887499999999996
2025-01-14 14:28:55,43.73009090909091,43.00416666666667
2025-01-14 14:28:56,43.76418181818182,44.35454545454546
2025-01-14 14:28:57,43.772636363636366,44.400000000000006
2025-01-14 14:28:58,43.798272727272725,44.35
2025-01-14 14:28:59,43.78690909090909,43.087500000000006
2025-01-14 14:29:00,43.8180909090909,44.395454545454555
2025-01-14 14:29:01,43.86936363636364,44.4
2025-01-14 14:29:02,43.82390909090909,43.05833333333333
2025-01-14 14:29:03,43.83236363636364,42.94583333333333
2025-01-14 14:29:04,43.78127272727273,43.05416666666667
2025-01-14 14:29:05,43.83236363636363,44.40909090909091
2025-01-14 14:29:06,43.84390909090909,42.895833333333336
2025-01-14 14:29:07,43.86081818181818,44.31363636363636
2025-01-14 14:29:08,43.87227272727272,43.05416666666665
2025-01-14 14:29:09,43.68745454545455,44.31818181818182
2025-01-14 14:29:10,43.647727272727266,44.440909090909095
2025-01-14 14:29:11,43.68190909090909,45.33
2025-01-14 14:29:12,43.61645454545454,44.168181818181814
2025-01-14 14:29:13,43.66454545454545,44.25
2025-01-14 14:29:14,43.744454545454545,44.2
2025-01-14 14:29:15,43.710090909090916,44.345454545454544
2025-01-14 14:29:16,43.71890909090909,44.32727272727273
2025-01-14 14:29:17,43.659090909090914,44.32727272727272
2025-01-14 14:29:18,43.68454545454545,44.35909090909091
2025-01-14 14:29:19,43.57954545454545,44.24545454545454
2025-01-14 14:29:20,43.50290909090909,42.7875
2025-01-14 14:29:21,43.56236363636364,44.17272727272727
2025-01-14 14:29:22,43.585181818181816,44.16818181818182
2025-01-14 14:29:23,43.54263636363636,44.09090909090909
2025-01-14 14:29:24,43.446,44.18636363636363
2025-01-14 14:29:25,43.397636363636366,44.06363636363636
2025-01-14 14:29:26,43.28990909090909,44.11363636363637
2025-01-14 14:29:27,43.233000000000004,44.17272727272727
2025-01-14 14:29:28,43.36072727272727,44.06818181818182
2025-01-14 14:29:29,43.505545454545455,44.16818181818182
2025-01-14 14:29:30,43.565363636363635,44.09090909090909
2025-01-14 14:29:31,43.605090909090904,44.17727272727273
2025-01-14 14:29:32,43.57954545454545,44.13636363636363
2025-01-14 14:29:33,43.585181818181816,44.13181818181818
2025-01-14 14:29:34,43.60227272727273,44.290909090909096
2025-01-14 14:29:35,43.585272727272724,44.29090909090908
2025-01-14 14:29:36,43.670272727272724,44.19090909090909
2025-01-14 14:29:37,43.460272727272724,44.34090909090909
2025-01-14 14:29:38,43.42627272727273,44.35454545454546
2025-01-14 14:29:39,43.40909090909091,44.28181818181818
2025-01-14 14:29:40,43.50563636363636,44.22727272727272
2025-01-14 14:29:41,43.56245454545455,44.277272727272724
2025-01-14 14:29:42,43.588,44.36818181818182
2025-01-14 14:29:43,43.553999999999995,44.33181818181817
2025-01-14 14:29:44,43.562636363636365,44.32727272727272
2025-01-14 14:29:45,43.53681818181818,44.28181818181818
2025-01-14 14:29:46,43.61654545454545,44.16818181818182
2025-01-14 14:29:47,43.559636363636365,44.095454545454544
2025-01-14 14:29:48,43.545454545454554,44.1090909090909
2025-01-14 14:29:49,43.57381818181818,44.190909090909095
2025-01-14 14:29:50,43.576727272727275,44.04545454545455
2025-01-14 14:29:51,43.39772727272727,44.00454545454546
2025-01-14 14:29:52,43.389,44.11818181818182
2025-01-14 14:29:53,43.383545454545455,43.98181818181818
2025-01-14 14:29:54,43.43745454545455,42.612500000000004
2025-01-14 14:29:55,43.45154545454545,43.872727272727275
2025-01-14 14:29:56,43.45163636363636,42.58333333333333
2025-01-14 14:29:57,43.480000000000004,42.68749999999999
2025-01-14 14:29:58,43.53690909090909,43.95909090909091
2025-01-14 14:29:59,43.519999999999996,42.55416666666667
2025-01-14 14:30:00,43.51981818181818,42.65416666666666
2025-01-14 14:30:01,43.508545454545455,43.86363636363636
2025-01-14 14:30:02,43.673181818181824,42.637499999999996
2025-01-14 14:30:03,43.64481818181818,42.59166666666667
2025-01-14 14:30:04,43.71290909090909,42.520833333333336
2025-01-14 14:30:05,43.784181818181814,42.50833333333333
2025-01-14 14:30:06,43.843545454545456,42.387499999999996
2025-01-14 14:30:07,43.67336363636364,43.70454545454546
2025-01-14 14:30:08,43.664727272727276,43.654545454545456
2025-01-14 14:30:09,43.60218181818182,43.64090909090908
2025-01-14 14:30:10,43.542545454545454,43.804545454545455
2025-01-14 14:30:11,43.51709090909091,43.731818181818184
2025-01-14 14:30:12,43.412090909090914,43.75000000000001
2025-01-14 14:30:13,43.403454545454544,43.845454545454544
2025-01-14 14:30:14,43.431636363636365,43.8
2025-01-14 14:30:15,43.386272727272726,43.93636363636364
2025-01-14 14:30:16,43.35227272727273,43.86363636363637
2025-01-14 14:30:17,43.30409090909091,43.904545454545456
2025-01-14 14:30:18,43.30681818181818,43.96363636363636
2025-01-14 14:30:19,43.30945454545454,43.95454545454545
2025-01-14 14:30:20,43.16772727272727,43.981818181818184
2025-01-14 14:30:21,43.11645454545455,43.96363636363636
2025-01-14 14:30:22,43.028363636363636,43.99545454545454
2025-01-14 14:30:23,43.125,44.02272727272727
2025-01-14 14:30:24,43.03409090909091,44.00454545454545
2025-01-14 14:30:25,42.923272727272725,44.00909090909091
2025-01-14 14:30:26,43.00863636363636,44.027272727272724
2025-01-14 14:30:27,43.10509090909091,44.01818181818182
2025-01-14 14:30:28,43.090818181818186,43.954545454545446
2025-01-14 14:30:29,43.07954545454545,43.92727272727273
2025-01-14 14:30:30,43.06254545454545,43.87727272727273
2025-01-14 14:30:31,43.06236363636364,43.909090909090914
2025-01-14 14:30:32,43.03409090909091,43.945454545454545
2025-01-14 14:30:33,43.00563636363636,43.75454545454546
2025-01-14 14:30:34,43.06527272727272,43.78636363636363
2025-01-14 14:30:35,43.014272727272726,43.872727272727275
2025-01-14 14:30:36,43.01409090909091,43.98636363636364
2025-01-14 14:30:37,44.3657,44.08636363636364
2025-01-14 14:30:38,42.576727272727275,44.02272727272727
2025-01-14 14:30:39,42.55109090909091,44.00909090909091
2025-01-14 14:30:40,42.56236363636364,44.11818181818182
2025-01-14 14:30:41,42.66763636363636,44.08181818181818
2025-01-14 14:30:42,42.74154545454545,44.11363636363636
2025-01-14 14:30:43,42.93472727272728,44.17727272727273
2025-01-14 14:30:44,42.891909090909095,44.15909090909091
