time,METG,MATE
2021-06-09 14:14:21,39.64825,44.18636363636364
2021-06-09 14:14:22,41.321,44.272727272727266
2021-06-09 14:14:23,41.23290909090909,44.409090909090914
2021-06-09 14:14:24,41.199,44.31363636363636
2021-06-09 14:14:25,41.173272727272725,44.304545454545455
2021-06-09 14:14:26,41.142,44.29545454545454
2021-06-09 14:14:27,39.39333333333334,44.304545454545455
2021-06-09 14:14:28,39.38025,44.33181818181819
2021-06-09 14:14:29,39.55983333333334,44.29545454545454
2021-06-09 14:14:30,41.19327272727273,44.290909090909096
2021-06-09 14:14:31,41.22727272727273,44.372727272727275
2021-06-09 14:14:32,41.142,44.26818181818182
2021-06-09 14:14:33,39.5155,44.17272727272727
2021-06-09 14:14:34,39.44533333333333,44.24999999999999
2021-06-09 14:14:35,39.61716666666667,44.14090909090909
2021-06-09 14:14:36,39.453250000000004,44.32727272727272
2021-06-09 14:14:37,41.15363636363636,44.23181818181818
2021-06-09 14:14:38,41.028363636363636,44.345454545454544
2021-06-09 14:14:39,41.00572727272727,44.19090909090909
2021-06-09 14:14:40,40.83818181818182,44.08181818181819
2021-06-09 14:14:41,40.76127272727273,44.22727272727272
2021-06-09 14:14:42,40.803909090909094,44.15909090909091
2021-06-09 14:14:43,40.76418181818182,44.050000000000004
2021-06-09 14:14:44,40.86936363636364,44.07727272727273
2021-06-09 14:14:45,40.733000000000004,43.94090909090909
2021-06-09 14:14:46,40.82118181818182,44.150000000000006
2021-06-09 14:14:47,40.88072727272727,44.18181818181819
2021-06-09 14:14:48,40.960181818181816,44.21818181818182
2021-06-09 14:14:49,41.127818181818185,44.20454545454545
2021-06-09 14:14:50,41.09936363636364,44.07272727272727
2021-06-09 14:14:51,41.144636363636366,44.08181818181818
2021-06-09 14:14:52,41.125,43.809090909090905
2021-06-09 14:14:53,41.15909090909091,43.74090909090909
2021-06-09 14:14:54,40.90618181818182,43.67272727272728
2021-06-09 14:14:55,40.82663636363637,43.550000000000004
2021-06-09 14:14:56,40.86654545454545,43.57272727272727
2021-06-09 14:14:57,40.80381818181819,43.61363636363636
2021-06-09 14:14:58,40.679,43.78636363636363
2021-06-09 14:14:59,40.64472727272727,43.96818181818182
2021-06-09 14:15:00,40.65909090909091,43.82272727272728
2021-06-09 14:15:01,40.624909090909085,43.89545454545454
2021-06-09 14:15:02,40.54545454545455,43.80909090909091
2021-06-09 14:15:03,40.59663636363637,43.70909090909091
2021-06-09 14:15:04,40.45736363636364,43.60454545454546
2021-06-09 14:15:05,40.528454545454544,43.62272727272727
2021-06-09 14:15:06,40.579454545454546,43.61363636363636
2021-06-09 14:15:07,40.76136363636364,43.518181818181816
2021-06-09 14:15:08,40.928909090909094,43.56363636363636
2021-06-09 14:15:09,40.917545454545454,43.64090909090909
2021-06-09 14:15:10,40.94590909090909,43.74090909090909
2021-06-09 14:15:11,40.954454545454546,43.69090909090909
2021-06-09 14:15:12,40.80681818181818,43.7409090909091
2021-06-09 14:15:13,40.97445454545454,43.79545454545453
2021-06-09 14:15:14,40.84936363636364,43.76363636363636
2021-06-09 14:15:15,40.71309090909091,44.01818181818182
2021-06-09 14:15:16,40.664818181818184,43.89545454545454
2021-06-09 14:15:17,40.48872727272727,43.800000000000004
2021-06-09 14:15:18,40.19890909090908,43.76363636363636
2021-06-09 14:15:19,39.94036363636363,43.74090909090909
2021-06-09 14:15:20,40.221636363636364,43.76818181818181
2021-06-09 14:15:21,40.247181818181815,43.87272727272727
2021-06-09 14:15:22,40.34081818181818,43.95909090909092
2021-06-09 14:15:23,41.45,43.91818181818182
2021-06-09 14:15:24,39.84954545454545,43.913636363636364
2021-06-09 14:15:25,39.758272727272725,43.92272727272728
2021-06-09 14:15:26,40.031090909090906,43.945454545454545
2021-06-09 14:15:27,41.5656,43.904545454545456
2021-06-09 14:15:28,40.071000000000005,43.75909090909091
2021-06-09 14:15:29,40.039818181818184,44.769999999999996
2021-06-09 14:15:30,39.903636363636366,43.695454545454545
2021-06-09 14:15:31,40.125,43.736363636363635
2021-06-09 14:15:32,39.85790909090909,43.66818181818182
2021-06-09 14:15:33,39.75563636363636,43.82272727272728
2021-06-09 14:15:34,39.812636363636365,43.63181818181818
2021-06-09 14:15:35,39.77281818181819,43.949999999999996
2021-06-09 14:15:36,39.89209090909091,43.82272727272727
2021-06-09 14:15:37,39.946,43.91818181818183
2021-06-09 14:15:38,39.928909090909094,43.90909090909091
2021-06-09 14:15:39,39.88918181818182,43.97272727272727
2021-06-09 14:15:40,39.89781818181819,43.831818181818186
2021-06-09 14:15:41,39.977363636363634,44.05909090909091
2021-06-09 14:15:42,39.93463636363636,43.845454545454544
2021-06-09 14:15:43,39.795545454545454,43.79545454545455
2021-06-09 14:15:44,39.64209090909091,43.75
2021-06-09 14:15:45,39.82381818181818,43.86818181818182
2021-06-09 14:15:46,40.00845454545454,43.85909090909092
2021-06-09 14:15:47,40.06545454545454,43.872727272727275
2021-06-09 14:15:48,40.01418181818182,43.836363636363636
2021-06-09 14:15:49,40.14481818181818,43.82272727272727
2021-06-09 14:15:50,40.34672727272727,43.75454545454546
2021-06-09 14:15:51,40.45727272727272,43.68636363636364
2021-06-09 14:15:52,40.599272727272734,43.66363636363637
2021-06-09 14:15:53,40.59945454545455,43.74545454545455
2021-06-09 14:15:54,38.7865,43.69545454545454
2021-06-09 14:15:55,38.99216666666667,43.622727272727275
2021-06-09 14:15:56,39.00783333333333,43.722727272727276
2021-06-09 14:15:57,40.68754545454545,43.60909090909091
2021-06-09 14:15:58,39.19533333333333,43.731818181818184
2021-06-09 14:15:59,39.11725,43.50909090909091
2021-06-09 14:16:00,39.096333333333334,43.75909090909091
2021-06-09 14:16:01,38.979166666666664,43.650000000000006
2021-06-09 14:16:02,38.947916666666664,43.636363636363626
2021-06-09 14:16:03,38.9165,43.686363636363645
2021-06-09 14:16:04,39.09108333333334,43.9
2021-06-09 14:16:05,39.075583333333334,43.918181818181814
2021-06-09 14:16:06,39.00791666666667,43.82727272727272
2021-06-09 14:16:07,38.87233333333334,43.88181818181818
2021-06-09 14:16:08,38.91925,43.81818181818182
2021-06-09 14:16:09,38.84383333333333,43.845454545454544
2021-06-09 14:16:10,39.04425,43.96363636363637
2021-06-09 14:16:11,40.4660909090909,43.93181818181818
2021-06-09 14:16:12,39.104083333333335,43.695454545454545
2021-06-09 14:16:13,38.901,43.63181818181818
2021-06-09 14:16:14,40.40072727272727,43.67727272727273
2021-06-09 14:16:15,40.48027272727273,43.904545454545456
2021-06-09 14:16:16,40.431909090909095,43.845454545454544
2021-06-09 14:16:17,40.400454545454544,43.78181818181818
2021-06-09 14:16:18,40.39481818181818,43.75000000000001
2021-06-09 14:16:19,40.534181818181814,43.74090909090909
2021-06-09 14:16:20,40.500090909090915,44.018181818181816
2021-06-09 14:16:21,40.50290909090909,43.90909090909091
2021-06-09 14:16:22,40.585090909090916,43.76363636363636
2021-06-09 14:16:23,40.565363636363635,43.72272727272727
2021-06-09 14:16:24,40.59672727272727,43.72727272727273
2021-06-09 14:16:25,39.19266666666667,43.72727272727273
2021-06-09 14:16:26,39.30991666666667,43.79090909090908
2021-06-09 14:16:27,39.388,43.84090909090909
2021-06-09 14:16:28,39.27858333333334,43.76363636363636
2021-06-09 14:16:29,39.19266666666667,43.86818181818182
2021-06-09 14:16:30,39.198,43.89090909090909
2021-06-09 14:16:31,39.24216666666667,44.02272727272727
2021-06-09 14:16:32,40.73854545454545,44.095454545454544
2021-06-09 14:16:33,39.288916666666665,44.08181818181817
2021-06-09 14:16:34,40.693363636363635,43.99090909090909
2021-06-09 14:16:35,39.111916666666666,43.92727272727273
2021-06-09 14:16:36,39.3305,43.904545454545456
2021-06-09 14:16:37,39.42691666666666,43.86818181818182
2021-06-09 14:16:38,39.45833333333333,43.986363636363635
2021-06-09 14:16:39,39.69,45.415
2021-06-09 14:16:40,39.51841666666667,45.45
2021-06-09 14:16:41,39.61966666666667,45.434999999999995
2021-06-09 14:16:42,39.78116666666667,45.50999999999999
2021-06-09 14:16:43,39.70575,45.4
2021-06-09 14:16:44,39.76316666666666,45.375000000000014
2021-06-09 14:16:45,39.73191666666667,45.290000000000006
2021-06-09 14:16:46,39.67966666666667,45.35
2021-06-09 14:16:47,39.69016666666666,45.415000000000006
2021-06-09 14:16:48,39.479166666666664,45.33500000000001
2021-06-09 14:16:49,39.41416666666667,45.35
2021-06-09 14:16:50,39.468833333333336,45.425
2021-06-09 14:16:51,39.53658333333333,45.295
2021-06-09 14:16:52,39.28641666666667,45.330000000000005
2021-06-09 14:16:53,39.10933333333333,45.2
2021-06-09 14:16:54,39.208416666666665,45.075
2021-06-09 14:16:55,38.99216666666667,45.08
2021-06-09 14:16:56,39.0235,45.08
2021-06-09 14:16:57,38.83075,45.06999999999999
2021-06-09 14:16:58,39.070166666666665,45.14999999999999
2021-06-09 14:16:59,38.79675,45.16
2021-06-09 14:17:00,40.61081818181818,45.045
2021-06-09 14:17:01,40.59372727272727,45.13
2021-06-09 14:17:02,40.539818181818184,45.125
2021-06-09 14:17:03,39.04933333333333,45.165
2021-06-09 14:17:04,39.375,45.05499999999999
2021-06-09 14:17:05,38.916666666666664,45.0
2021-06-09 14:17:06,40.545454545454554,44.94499999999999
2021-06-09 14:17:07,39.252500000000005,44.985
2021-06-09 14:17:08,39.03658333333333,44.86
2021-06-09 14:17:09,38.85158333333333,44.77
2021-06-09 14:17:10,39.15891666666667,44.86
2021-06-09 14:17:11,39.33333333333333,44.795
2021-06-09 14:17:12,40.497181818181815,44.76
2021-06-09 14:17:13,40.25845454545454,44.89
2021-06-09 14:17:14,38.698,44.81000000000001
2021-06-09 14:17:15,38.74475,44.855
2021-06-09 14:17:16,39.177166666666665,44.845
2021-06-09 14:17:17,38.89058333333333,44.805
2021-06-09 14:17:18,38.70316666666667,44.81999999999999
2021-06-09 14:17:19,38.836,44.955
2021-06-09 14:17:20,38.9895,45.065000000000005
2021-06-09 14:17:21,38.974,44.93
2021-06-09 14:17:22,39.02341666666667,44.94499999999999
2021-06-09 14:17:23,38.713499999999996,44.845000000000006
2021-06-09 14:17:24,40.744454545454545,44.675
2021-06-09 14:17:25,40.63345454545454,44.625
2021-06-09 14:17:26,40.80409090909091,44.625
2021-06-09 14:17:27,39.382666666666665,44.69
2021-06-09 14:17:28,39.08858333333333,44.745000000000005
2021-06-09 14:17:29,39.002583333333334,44.910000000000004
2021-06-09 14:17:30,39.1145,44.97
2021-06-09 14:17:31,39.24225,44.955000000000005
2021-06-09 14:17:32,38.87508333333333,45.005
2021-06-09 14:17:33,39.033833333333334,44.965
2021-06-09 14:17:34,40.74427272727273,44.905
2021-06-09 14:17:35,39.22658333333333,44.78499999999999
2021-06-09 14:17:36,38.98425,44.795
2021-06-09 14:17:37,40.81254545454545,44.620000000000005
2021-06-09 14:17:38,40.78409090909091,44.54
2021-06-09 14:17:39,40.70463636363636,44.54
2021-06-09 14:17:40,40.772636363636366,44.705
2021-06-09 14:17:41,40.78690909090909,44.675000000000004
2021-06-09 14:17:42,40.71309090909091,44.74
2021-06-09 14:17:43,39.481833333333334,44.815000000000005
2021-06-09 14:17:44,39.54175,44.83
2021-06-09 14:17:45,39.45816666666667,44.91000000000001
2021-06-09 14:17:46,39.61716666666667,44.79
2021-06-09 14:17:47,39.627583333333334,44.895
2021-06-09 14:17:48,39.52858333333333,44.785
2021-06-09 14:17:49,39.447833333333335,44.739999999999995
2021-06-09 14:17:50,39.749916666666664,44.714999999999996
2021-06-09 14:17:51,39.53633333333334,44.67999999999999
2021-06-09 14:17:52,39.533833333333334,44.67
2021-06-09 14:17:53,39.61983333333334,44.5
2021-06-09 14:17:54,39.296749999999996,44.545
2021-06-09 14:17:55,39.21616666666667,44.519999999999996
2021-06-09 14:17:56,39.099,44.43
2021-06-09 14:17:57,39.23941666666666,44.46499999999999
2021-06-09 14:17:58,39.278666666666666,44.495
2021-06-09 14:17:59,39.20583333333333,44.49
2021-06-09 14:18:00,39.231583333333326,44.61
2021-06-09 14:18:01,39.27591666666666,44.665
2021-06-09 14:18:02,39.23425,44.735
2021-06-09 14:18:03,39.38791666666667,44.65
2021-06-09 14:18:04,39.10675,44.645
2021-06-09 14:18:05,39.08083333333333,44.575
2021-06-09 14:18:06,39.11983333333333,44.71500000000001
2021-06-09 14:18:07,39.40091666666667,44.78000000000001
2021-06-09 14:18:08,39.30975,44.855000000000004
2021-06-09 14:18:09,39.187666666666665,44.865
2021-06-09 14:18:10,39.21358333333333,44.714999999999996
2021-06-09 14:18:11,39.177166666666665,44.690000000000005
2021-06-09 14:18:12,39.117250000000006,44.51500000000001
2021-06-09 14:18:13,39.05716666666667,44.565000000000005
2021-06-09 14:18:14,39.0755,44.66
2021-06-09 14:18:15,39.42183333333333,44.68000000000001
2021-06-09 14:18:16,39.289,44.725
2021-06-09 14:18:17,39.15358333333334,44.77
2021-06-09 14:18:18,39.25766666666667,44.78000000000001
2021-06-09 14:18:19,39.127583333333334,44.87
2021-06-09 14:18:20,39.33841666666667,44.745
2021-06-09 14:18:21,39.19283333333333,44.795
2021-06-09 14:18:22,39.41408333333333,44.75
2021-06-09 14:18:23,39.46358333333333,44.75500000000001
2021-06-09 14:18:24,39.44275,44.71
2021-06-09 14:18:25,39.32808333333333,44.62
2021-06-09 14:18:26,39.49475,44.55500000000001
2021-06-09 14:18:27,39.50266666666666,44.615
2021-06-09 14:18:28,39.77858333333334,44.625
2021-06-09 14:18:29,39.424416666666666,44.66499999999999
2021-06-09 14:18:30,39.44266666666667,44.705
2021-06-09 14:18:31,39.41925,44.695
2021-06-09 14:18:32,39.450583333333334,44.690000000000005
2021-06-09 14:18:33,39.47383333333333,44.589999999999996
2021-06-09 14:18:34,39.60941666666667,44.455
2021-06-09 14:18:35,39.76558333333333,44.535000000000004
2021-06-09 14:18:36,39.56516666666666,44.51499999999999
2021-06-09 14:18:37,39.42183333333333,44.57
2021-06-09 14:18:38,39.50533333333333,44.63
2021-06-09 14:18:39,39.37508333333333,44.60000000000001
2021-06-09 14:18:40,39.58866666666666,44.765
2021-06-09 14:18:41,39.61975,44.745000000000005
2021-06-09 14:18:42,39.64066666666667,44.58999999999999
2021-06-09 14:18:43,39.52075,44.55
2021-06-09 14:18:44,39.70575,44.660000000000004
2021-06-09 14:18:45,39.56766666666667,44.785000000000004
2021-06-09 14:18:46,39.4765,45.015
2021-06-09 14:18:47,39.656166666666664,45.084999999999994
2021-06-09 14:18:48,39.763083333333334,45.125
2021-06-09 14:18:49,39.674416666666666,45.275
2021-06-09 14:18:50,39.66141666666667,45.25000000000001
2021-06-09 14:18:51,39.58091666666667,45.29
2021-06-09 14:18:52,39.45333333333333,45.37499999999999
2021-06-09 14:18:53,39.33075,45.419999999999995
2021-06-09 14:18:54,39.385416666666664,45.415000000000006
2021-06-09 14:18:55,39.50258333333334,45.39
2021-06-09 14:18:56,39.583416666666665,45.334999999999994
2021-06-09 14:18:57,39.768249999999995,45.265
2021-06-09 14:18:58,39.388,45.235
2021-06-09 14:18:59,39.5285,45.25
2021-06-09 14:19:00,39.50783333333333,45.095
2021-06-09 14:19:01,39.64083333333334,45.38
2021-06-09 14:19:02,39.627583333333334,45.38000000000001
2021-06-09 14:19:03,39.67725000000001,45.425
2021-06-09 14:19:04,39.487,45.455000000000005
2021-06-09 14:19:05,39.56516666666666,45.445
2021-06-09 14:19:06,39.66425,45.43
2021-06-09 14:19:07,39.690083333333334,45.339999999999996
2021-06-09 14:19:08,39.6485,45.27
2021-06-09 14:19:09,39.80466666666667,45.325
2021-06-09 14:19:10,39.71883333333333,45.285
2021-06-09 14:19:11,39.679750000000006,45.214999999999996
2021-06-09 14:19:12,39.752500000000005,45.144999999999996
2021-06-09 14:19:13,39.85408333333333,45.085
2021-06-09 14:19:14,39.76283333333334,44.955
2021-06-09 14:19:15,39.1355,44.870000000000005
2021-06-09 14:19:16,39.21866666666667,44.834999999999994
2021-06-09 14:19:17,39.3385,44.925000000000004
2021-06-09 14:19:18,39.041500000000006,44.94
2021-06-09 14:19:19,38.99216666666667,45.03
2021-06-09 14:19:20,39.27866666666667,45.160000000000004
2021-06-09 14:19:21,39.23425,45.254999999999995
2021-06-09 14:19:22,39.23941666666666,45.115
2021-06-09 14:19:23,39.346333333333334,45.214999999999996
2021-06-09 14:19:24,39.148500000000006,45.12500000000001
2021-06-09 14:19:25,40.96309090909091,45.25500000000001
2021-06-09 14:19:26,40.89209090909091,45.135000000000005
2021-06-09 14:19:27,39.281166666666664,45.07000000000001
2021-06-09 14:19:28,39.07291666666667,45.01
2021-06-09 14:19:29,40.789545454545454,44.995000000000005
2021-06-09 14:19:30,39.46875,45.095
2021-06-09 14:19:31,40.843545454545456,45.10000000000001
2021-06-09 14:19:32,40.78963636363636,45.08
2021-06-09 14:19:33,40.56827272727273,45.14
2021-06-09 14:19:34,39.19283333333333,45.3
2021-06-09 14:19:35,39.10425,45.309999999999995
2021-06-09 14:19:36,38.85166666666667,45.28
2021-06-09 14:19:37,40.53127272727273,45.269999999999996
2021-06-09 14:19:38,40.53418181818182,45.39
2021-06-09 14:19:39,38.85666666666667,45.3
2021-06-09 14:19:40,38.78641666666667,45.315
2021-06-09 14:19:41,39.1745,45.405
2021-06-09 14:19:42,39.18225,45.36
2021-06-09 14:19:43,39.24483333333334,45.35000000000001
2021-06-09 14:19:44,39.2395,45.35000000000001
2021-06-09 14:19:45,40.826818181818176,45.46
2021-06-09 14:19:46,40.84936363636364,45.400000000000006
2021-06-09 14:19:47,41.00309090909091,45.365
2021-06-09 14:19:48,41.15054545454545,45.335
2021-06-09 14:19:49,41.10781818181818,45.31
2021-06-09 14:19:50,39.71608333333334,45.435
2021-06-09 14:19:51,39.64325,45.42
2021-06-09 14:19:52,39.54183333333333,45.485
2021-06-09 14:19:53,39.53641666666666,45.455
2021-06-09 14:19:54,39.52858333333333,45.394999999999996
2021-06-09 14:19:55,39.538999999999994,45.37500000000001
2021-06-09 14:19:56,39.622416666666666,45.36
2021-06-09 14:19:57,39.65116666666667,45.364999999999995
2021-06-09 14:19:58,39.716166666666666,45.239999999999995
2021-06-09 14:19:59,39.796749999999996,45.225
2021-06-09 14:20:00,39.862,45.265
2021-06-09 14:20:01,39.893166666666666,45.245
2021-06-09 14:20:02,39.6275,45.230000000000004
2021-06-09 14:20:03,39.502583333333334,45.26
2021-06-09 14:20:04,39.47141666666666,45.245
2021-06-09 14:20:05,39.356833333333334,45.230000000000004
2021-06-09 14:20:06,38.94258333333333,45.165000000000006
2021-06-09 14:20:07,38.86466666666667,45.10000000000001
2021-06-09 14:20:08,39.112,45.045
2021-06-09 14:20:09,39.14833333333333,45.17999999999999
2021-06-09 14:20:10,39.12491666666667,45.27
2021-06-09 14:20:11,39.304750000000006,45.269999999999996
2021-06-09 14:20:12,39.15108333333333,45.260000000000005
2021-06-09 14:20:13,39.05183333333333,45.335
2021-06-09 14:20:14,39.33575,45.35
2021-06-09 14:20:15,39.461083333333335,45.370000000000005
2021-06-09 14:20:16,39.36716666666666,45.245000000000005
2021-06-09 14:20:17,39.19516666666667,45.260000000000005
2021-06-09 14:20:18,39.42183333333333,45.325
2021-06-09 14:20:19,39.53641666666667,45.38
2021-06-09 14:20:20,39.39841666666666,45.135000000000005
2021-06-09 14:20:21,39.45308333333333,45.135
2021-06-09 14:20:22,39.403666666666666,45.28
2021-06-09 14:20:23,39.46358333333333,45.294999999999995
2021-06-09 14:20:24,39.354166666666664,45.290000000000006
2021-06-09 14:20:25,39.28133333333333,45.16000000000001
2021-06-09 14:20:26,39.26808333333333,45.18999999999999
2021-06-09 14:20:27,39.284,45.06499999999999
2021-06-09 14:20:28,39.20575,45.105000000000004
2021-06-09 14:20:29,40.880818181818185,45.175
2021-06-09 14:20:30,40.90327272727273,45.15
2021-06-09 14:20:31,40.934636363636365,45.21999999999999
2021-06-09 14:20:32,41.01136363636363,45.230000000000004
2021-06-09 14:20:33,41.01990909090909,45.245
2021-06-09 14:20:34,41.142,45.235
2021-06-09 14:20:35,41.30118181818182,45.334999999999994
2021-06-09 14:20:36,41.33236363636364,45.275
2021-06-09 14:20:37,39.45583333333333,45.265
2021-06-09 14:20:38,39.461000000000006,45.235
2021-06-09 14:20:39,39.596333333333334,45.305
2021-06-09 14:20:40,39.80725,45.28500000000001
2021-06-09 14:20:41,41.37772727272727,45.13
2021-06-09 14:20:42,41.321090909090906,45.18
2021-06-09 14:20:43,41.315363636363635,45.06
2021-06-09 14:20:44,41.264272727272726,44.99
2021-06-09 14:20:45,41.32681818181818,44.815000000000005
2021-06-09 14:20:46,40.16925,44.75000000000001
2021-06-09 14:20:47,41.25,44.63
2021-06-09 14:20:48,43.3718,44.760000000000005
2021-06-09 14:20:49,43.337599999999995,44.82000000000001
2021-06-09 14:20:50,41.036818181818184,44.805
2021-06-09 14:20:51,43.31869999999999,45.045
2021-06-09 14:20:52,43.3406,45.105000000000004
2021-06-09 14:20:53,41.31827272727273,45.06
2021-06-09 14:20:54,41.57381818181818,45.045
2021-06-09 14:20:55,41.085272727272724,44.985
2021-06-09 14:20:56,43.4875,44.95
2021-06-09 14:20:57,43.4845,44.89
2021-06-09 14:20:58,41.43181818181818,44.92999999999999
2021-06-09 14:20:59,41.74436363636364,44.940000000000005
2021-06-09 14:21:00,41.48863636363637,44.93999999999999
2021-06-09 14:21:01,41.715818181818186,44.94499999999999
2021-06-09 14:21:02,41.84954545454545,44.894999999999996
2021-06-09 14:21:03,43.634299999999996,44.83
2021-06-09 14:21:04,41.76718181818182,44.795
2021-06-09 14:21:05,41.60227272727273,44.68
2021-06-09 14:21:06,41.321090909090906,44.510000000000005
2021-06-09 14:21:07,41.32690909090909,44.7
2021-06-09 14:21:08,43.4656,44.775000000000006
2021-06-09 14:21:09,43.418899999999994,44.714999999999996
2021-06-09 14:21:10,43.418899999999994,44.85
2021-06-09 14:21:11,41.00572727272727,44.794999999999995
2021-06-09 14:21:12,43.2812,44.95
2021-06-09 14:21:13,43.318799999999996,44.870000000000005
2021-06-09 14:21:14,43.293800000000005,44.84
2021-06-09 14:21:15,43.3095,44.690000000000005
2021-06-09 14:21:16,43.3999,44.665
2021-06-09 14:21:17,43.4407,44.67
2021-06-09 14:21:18,43.390699999999995,44.63
2021-06-09 14:21:19,43.3157,44.755
2021-06-09 14:21:20,43.312400000000004,44.75499999999999
2021-06-09 14:21:21,43.28099999999999,44.825
2021-06-09 14:21:22,43.4532,44.75
2021-06-09 14:21:23,41.321090909090906,44.825
2021-06-09 14:21:24,41.54263636363636,44.825
2021-06-09 14:21:25,41.139272727272726,44.895
2021-06-09 14:21:26,43.2092,44.995
2021-06-09 14:21:27,43.1969,45.075
2021-06-09 14:21:28,43.1625,45.165000000000006
2021-06-09 14:21:29,43.125,45.155
2021-06-09 14:21:30,41.07954545454545,45.135000000000005
2021-06-09 14:21:31,43.2282,45.184999999999995
2021-06-09 14:21:32,41.519909090909096,45.26
2021-06-09 14:21:33,41.09372727272727,45.16
2021-06-09 14:21:34,43.3469,45.15
2021-06-09 14:21:35,43.409299999999995,45.114999999999995
2021-06-09 14:21:36,41.23863636363637,45.144999999999996
2021-06-09 14:21:37,43.3812,45.05499999999999
2021-06-09 14:21:38,43.3532,45.095
2021-06-09 14:21:39,43.3189,45.025
2021-06-09 14:21:40,43.3125,44.974999999999994
2021-06-09 14:21:41,43.30630000000001,45.00000000000001
2021-06-09 14:21:42,41.053909090909094,44.89
2021-06-09 14:21:43,41.47154545454546,44.845
2021-06-09 14:21:44,41.43181818181818,44.964999999999996
2021-06-09 14:21:45,43.140699999999995,45.07000000000001
2021-06-09 14:21:46,43.3219,45.125
2021-06-09 14:21:47,43.3217,45.25999999999999
2021-06-09 14:21:48,43.2564,45.394999999999996
2021-06-09 14:21:49,43.2561,45.545
2021-06-09 14:21:50,43.2,45.489999999999995
2021-06-09 14:21:51,43.2812,45.605000000000004
2021-06-09 14:21:52,43.3061,45.54
2021-06-09 14:21:53,43.2094,45.49
2021-06-09 14:21:54,43.2094,45.154999999999994
2021-06-09 14:21:55,43.1031,45.265
2021-06-09 14:21:56,43.25950000000001,45.269999999999996
2021-06-09 14:21:57,43.45,45.290000000000006
2021-06-09 14:21:58,43.4405,45.07
2021-06-09 14:21:59,43.547000000000004,45.065000000000005
2021-06-09 14:22:00,43.553200000000004,44.980000000000004
2021-06-09 14:22:01,43.5749,45.074999999999996
2021-06-09 14:22:02,43.418499999999995,44.93
2021-06-09 14:22:03,43.3061,44.949999999999996
2021-06-09 14:22:04,41.27827272727272,45.05
2021-06-09 14:22:05,41.36081818181818,45.084999999999994
2021-06-09 14:22:06,41.00272727272726,45.17
2021-06-09 14:22:07,42.943799999999996,45.215
2021-06-09 14:22:08,42.9687,45.279999999999994
2021-06-09 14:22:09,42.93429999999999,45.165
2021-06-09 14:22:10,42.8875,45.105
2021-06-09 14:22:11,42.9564,45.02
2021-06-09 14:22:12,43.0125,44.89999999999999
2021-06-09 14:22:13,43.043899999999994,44.91
2021-06-09 14:22:14,42.9188,45.08
2021-06-09 14:22:15,42.887600000000006,45.040000000000006
2021-06-09 14:22:16,42.8815,45.035000000000004
2021-06-09 14:22:17,42.7593,44.935
2021-06-09 14:22:18,42.8437,44.85
2021-06-09 14:22:19,40.68172727272727,44.959999999999994
2021-06-09 14:22:20,40.596636363636364,44.82000000000001
2021-06-09 14:22:21,38.596250000000005,44.690000000000005
2021-06-09 14:22:22,38.794333333333334,44.815000000000005
2021-06-09 14:22:23,38.83608333333334,44.89
2021-06-09 14:22:24,38.77075,44.980000000000004
2021-06-09 14:22:25,40.5,45.025000000000006
2021-06-09 14:22:26,38.77616666666667,45.19
2021-06-09 14:22:27,40.51990909090909,45.19
2021-06-09 14:22:28,40.57954545454545,45.17
2021-06-09 14:22:29,38.718833333333336,45.185
2021-06-09 14:22:30,40.49709090909091,45.25
2021-06-09 14:22:31,40.466,45.25
2021-06-09 14:22:32,40.480000000000004,45.305
2021-06-09 14:22:33,40.528454545454544,45.379999999999995
2021-06-09 14:22:34,42.65,45.36999999999999
2021-06-09 14:22:35,42.6095,45.345
2021-06-09 14:22:36,42.6563,45.26
2021-06-09 14:22:37,42.6156,45.335
2021-06-09 14:22:38,42.8,45.165000000000006
2021-06-09 14:22:39,42.6936,45.059999999999995
2021-06-09 14:22:40,42.678,45.155
2021-06-09 14:22:41,42.622,45.17
2021-06-09 14:22:42,42.6374,45.230000000000004
2021-06-09 14:22:43,42.665499999999994,45.295
2021-06-09 14:22:44,42.737199999999994,45.325
2021-06-09 14:22:45,42.7376,45.285
2021-06-09 14:22:46,42.743700000000004,45.150000000000006
2021-06-09 14:22:47,40.701727272727275,45.02499999999999
2021-06-09 14:22:48,42.8595,44.81000000000001
2021-06-09 14:22:49,42.7408,46.51666666666667
2021-06-09 14:22:50,42.9033,46.45
2021-06-09 14:22:51,40.98290909090909,46.51666666666667
2021-06-09 14:22:52,40.983,46.644444444444446
2021-06-09 14:22:53,42.8905,46.75555555555556
2021-06-09 14:22:54,40.678727272727265,46.74444444444444
2021-06-09 14:22:55,40.658909090909084,46.64444444444444
2021-06-09 14:22:56,42.631299999999996,46.588888888888896
2021-06-09 14:22:57,42.5967,46.51666666666666
2021-06-09 14:22:58,42.5938,46.45
2021-06-09 14:22:59,42.631299999999996,46.37777777777777
2021-06-09 14:23:00,42.650099999999995,46.46111111111111
2021-06-09 14:23:01,42.6935,46.56666666666667
2021-06-09 14:23:02,42.66859999999999,46.56666666666667
2021-06-09 14:23:03,42.7093,45.515
2021-06-09 14:23:04,42.653000000000006,46.55555555555556
2021-06-09 14:23:05,42.4343,46.488888888888894
2021-06-09 14:23:06,42.556200000000004,45.3
2021-06-09 14:23:07,42.484500000000004,46.36666666666667
2021-06-09 14:23:08,42.3437,46.333333333333336
