time,METG,MATE
2021-05-26 13:20:57,42.83169230769231,45.3
2021-05-26 13:20:58,42.817384615384626,45.220000000000006
2021-05-26 13:20:59,42.94953846153847,45.52499999999999
2021-05-26 13:21:00,42.951846153846155,45.57000000000001
2021-05-26 13:21:01,42.923,45.540000000000006
2021-05-26 13:21:02,42.69230769230769,45.35999999999999
2021-05-26 13:21:03,42.69715384615385,45.42
2021-05-26 13:21:04,42.61769230769231,45.475
2021-05-26 13:21:05,42.61300000000001,45.595000000000006
2021-05-26 13:21:06,42.70423076923077,45.525
2021-05-26 13:21:07,42.822230769230764,45.545
2021-05-26 13:21:08,42.875,45.65
2021-05-26 13:21:09,42.97353846153847,45.654999999999994
2021-05-26 13:21:10,42.90384615384615,45.625
2021-05-26 13:21:11,42.91838461538461,45.655
2021-05-26 13:21:12,42.88469230769231,45.64
2021-05-26 13:21:13,42.865307692307695,45.72
2021-05-26 13:21:14,42.81961538461538,45.77
2021-05-26 13:21:15,42.90384615384615,45.760000000000005
2021-05-26 13:21:16,42.85107692307692,45.815000000000005
2021-05-26 13:21:17,42.80538461538462,45.760000000000005
2021-05-26 13:21:18,42.696999999999996,45.78000000000001
2021-05-26 13:21:19,42.528923076923085,45.620000000000005
2021-05-26 13:21:20,42.64184615384616,46.72777777777778
2021-05-26 13:21:21,42.675538461538466,45.625
2021-05-26 13:21:22,42.759692307692305,45.62
2021-05-26 13:21:23,42.75961538461539,45.61
2021-05-26 13:21:24,42.846153846153854,45.615
2021-05-26 13:21:25,42.958999999999996,45.629999999999995
2021-05-26 13:21:26,43.10815384615384,45.805
2021-05-26 13:21:27,43.13699999999999,45.69
2021-05-26 13:21:28,43.16569230769231,45.935
2021-05-26 13:21:29,43.026538461538465,45.685
2021-05-26 13:21:30,43.002538461538464,45.754999999999995
2021-05-26 13:21:31,43.132153846153855,45.769999999999996
2021-05-26 13:21:32,43.10107692307692,45.695
2021-05-26 13:21:33,43.142,45.77499999999999
2021-05-26 13:21:34,43.15861538461539,45.84
2021-05-26 13:21:35,43.08423076923077,45.76
2021-05-26 13:21:36,43.06730769230769,45.785000000000004
2021-05-26 13:21:37,43.052923076923086,45.83
2021-05-26 13:21:38,43.06984615384614,45.665000000000006
2021-05-26 13:21:39,43.24046153846154,45.675
2021-05-26 13:21:40,43.33884615384615,45.64000000000001
2021-05-26 13:21:41,43.38461538461539,45.519999999999996
2021-05-26 13:21:42,43.413384615384615,45.41
2021-05-26 13:21:43,43.259692307692305,45.37
2021-05-26 13:21:44,43.16830769230769,45.19
2021-05-26 13:21:45,43.100846153846156,45.235
2021-05-26 13:21:46,43.16584615384616,45.165
2021-05-26 13:21:47,43.053000000000004,45.27
2021-05-26 13:21:48,43.26446153846154,45.120000000000005
2021-05-26 13:21:49,43.34138461538461,45.175000000000004
2021-05-26 13:21:50,43.31730769230769,45.33
2021-05-26 13:21:51,43.34853846153846,45.245
2021-05-26 13:21:52,43.699615384615385,45.404999999999994
2021-05-26 13:21:53,43.65130769230768,45.37
2021-05-26 13:21:54,43.58907692307692,45.355000000000004
2021-05-26 13:21:55,43.67292307692307,45.349999999999994
2021-05-26 13:21:56,43.58415384615385,45.30499999999999
2021-05-26 13:21:57,43.58176923076923,45.309999999999995
2021-05-26 13:21:58,43.48784615384615,45.585
2021-05-26 13:21:59,43.54815384615385,45.575
2021-05-26 13:22:00,43.51200000000001,45.57000000000001
2021-05-26 13:22:01,43.40876923076923,45.50500000000001
2021-05-26 13:22:02,43.26923076923077,45.55499999999999
2021-05-26 13:22:03,43.18999999999999,45.544999999999995
2021-05-26 13:22:04,43.42061538461538,45.565000000000005
2021-05-26 13:22:05,43.48799999999999,45.62499999999999
2021-05-26 13:22:06,43.497692307692304,45.614999999999995
2021-05-26 13:22:07,43.48799999999999,45.55
2021-05-26 13:22:08,43.43992307692308,45.575
2021-05-26 13:22:09,43.31969230769231,45.589999999999996
2021-05-26 13:22:10,43.149,45.665
2021-05-26 13:22:11,43.110538461538454,45.580000000000005
2021-05-26 13:22:12,43.06253846153846,45.56000000000001
2021-05-26 13:22:13,42.947153846153846,45.52499999999999
2021-05-26 13:22:14,42.80292307692308,45.355000000000004
2021-05-26 13:22:15,42.918384615384625,45.465
2021-05-26 13:22:16,42.997615384615386,45.44499999999999
2021-05-26 13:22:17,42.913384615384615,45.32
2021-05-26 13:22:18,42.930230769230775,45.279999999999994
2021-05-26 13:22:19,43.01923076923078,45.30499999999999
2021-05-26 13:22:20,43.08161538461539,45.21999999999999
2021-05-26 13:22:21,43.11299999999999,45.25
2021-05-26 13:22:22,43.00723076923077,45.28999999999999
2021-05-26 13:22:23,42.91107692307692,45.205
2021-05-26 13:22:24,43.00969230769231,45.235
2021-05-26 13:22:25,43.177769230769236,45.184999999999995
2021-05-26 13:22:26,43.12015384615384,45.370000000000005
2021-05-26 13:22:27,43.170769230769224,45.245
2021-05-26 13:22:28,43.18992307692308,45.37
2021-05-26 13:22:29,43.136923076923075,45.315
2021-05-26 13:22:30,43.20907692307692,45.315000000000005
2021-05-26 13:22:31,43.266769230769235,45.275000000000006
2021-05-26 13:22:32,43.11538461538461,45.37499999999999
2021-05-26 13:22:33,43.11538461538461,45.61
2021-05-26 13:22:34,43.175538461538466,45.690000000000005
2021-05-26 13:22:35,43.14907692307692,45.665
2021-05-26 13:22:36,43.252307692307696,45.584999999999994
2021-05-26 13:22:37,43.165769230769236,45.529999999999994
2021-05-26 13:22:38,43.160846153846144,45.61
2021-05-26 13:22:39,43.221230769230765,45.715
2021-05-26 13:22:40,43.30038461538462,45.775000000000006
2021-05-26 13:22:41,43.29561538461539,45.7
2021-05-26 13:22:42,43.25715384615384,45.79
2021-05-26 13:22:43,43.29561538461538,45.74499999999999
2021-05-26 13:22:44,43.31253846153846,45.730000000000004
2021-05-26 13:22:45,43.36046153846154,45.81999999999999
2021-05-26 13:22:46,43.39892307692307,45.83
2021-05-26 13:22:47,43.321999999999996,45.795
2021-05-26 13:22:48,43.21876923076923,45.88
2021-05-26 13:22:49,43.43269230769231,45.89
2021-05-26 13:22:50,43.610615384615386,45.940000000000005
2021-05-26 13:22:51,43.47838461538461,46.0
2021-05-26 13:22:52,43.34861538461538,46.0
2021-05-26 13:22:53,43.31261538461539,46.019999999999996
2021-05-26 13:22:54,43.27646153846153,46.08
2021-05-26 13:22:55,43.35576923076922,46.035
2021-05-26 13:22:56,43.278769230769235,45.94
2021-05-26 13:22:57,43.25484615384615,45.915
2021-05-26 13:22:58,43.11761538461538,45.790000000000006
2021-05-26 13:22:59,43.12253846153847,45.93
2021-05-26 13:23:00,43.098461538461535,45.895
2021-05-26 13:23:01,43.11776923076923,45.87
2021-05-26 13:23:02,43.04561538461539,45.80499999999999
2021-05-26 13:23:03,42.92323076923078,45.845000000000006
2021-05-26 13:23:04,42.79092307692308,45.910000000000004
2021-05-26 13:23:05,42.839000000000006,45.81
2021-05-26 13:23:06,42.79323076923077,45.705
2021-05-26 13:23:07,42.72107692307692,45.7
2021-05-26 13:23:08,42.75723076923077,45.57000000000001
2021-05-26 13:23:09,42.822153846153846,45.53000000000001
2021-05-26 13:23:10,42.84615384615385,45.309999999999995
2021-05-26 13:23:11,42.822153846153846,45.385
2021-05-26 13:23:12,42.846076923076915,45.515
2021-05-26 13:23:13,42.937461538461534,45.42999999999999
2021-05-26 13:23:14,42.81015384615385,45.339999999999996
2021-05-26 13:23:15,42.776384615384615,45.455
2021-05-26 13:23:16,42.752384615384614,45.36500000000001
2021-05-26 13:23:17,42.6633076923077,45.46
2021-05-26 13:23:18,42.447153846153846,45.6
2021-05-26 13:23:19,42.50484615384615,45.46
2021-05-26 13:23:20,42.384692307692305,45.465
2021-05-26 13:23:21,42.5576923076923,45.464999999999996
2021-05-26 13:23:22,42.48315384615384,45.50000000000001
2021-05-26 13:23:23,42.54092307692308,45.364999999999995
2021-05-26 13:23:24,42.39415384615385,45.395
2021-05-26 13:23:25,42.507153846153855,45.355
2021-05-26 13:23:26,42.58653846153845,45.254999999999995
2021-05-26 13:23:27,42.434999999999995,45.214999999999996
2021-05-26 13:23:28,42.40146153846153,45.269999999999996
2021-05-26 13:23:29,42.42792307692308,45.28000000000001
2021-05-26 13:23:30,42.46384615384616,45.265
2021-05-26 13:23:31,42.62030769230769,45.27499999999999
2021-05-26 13:23:32,42.62746153846153,45.265
2021-05-26 13:23:33,42.40146153846154,45.19499999999999
2021-05-26 13:23:34,42.370230769230766,45.075
2021-05-26 13:23:35,42.39184615384616,45.084999999999994
2021-05-26 13:23:36,42.34369230769231,45.08
2021-05-26 13:23:37,42.47592307692308,45.129999999999995
2021-05-26 13:23:38,42.45184615384615,45.059999999999995
2021-05-26 13:23:39,42.49992307692307,45.065000000000005
2021-05-26 13:23:40,42.343846153846165,45.114999999999995
2021-05-26 13:23:41,42.34123076923077,45.13999999999999
2021-05-26 13:23:42,42.33876923076923,45.209999999999994
2021-05-26 13:23:43,42.44715384615384,45.265
2021-05-26 13:23:44,42.466307692307694,45.21999999999999
2021-05-26 13:23:45,42.408538461538456,45.239999999999995
2021-05-26 13:23:46,42.35107692307692,45.42
2021-05-26 13:23:47,42.46638461538461,45.335
2021-05-26 13:23:48,42.427923076923086,45.209999999999994
2021-05-26 13:23:49,42.34369230769231,45.42
2021-05-26 13:23:50,42.34607692307692,45.35
2021-05-26 13:23:51,42.39184615384616,45.31
2021-05-26 13:23:52,42.51184615384615,45.345
2021-05-26 13:23:53,42.437384615384616,45.375
2021-05-26 13:23:54,42.61538461538461,45.37499999999999
2021-05-26 13:23:55,42.584230769230764,45.30499999999999
2021-05-26 13:23:56,42.59615384615385,45.364999999999995
2021-05-26 13:23:57,42.71638461538463,45.235
2021-05-26 13:23:58,42.84123076923077,45.02
2021-05-26 13:23:59,42.860615384615386,45.044999999999995
2021-05-26 13:24:00,42.84607692307692,45.084999999999994
2021-05-26 13:24:01,42.877384615384614,45.015
2021-05-26 13:24:02,42.80530769230769,45.04
2021-05-26 13:24:03,42.766769230769235,45.135
2021-05-26 13:24:04,42.92061538461538,45.185
2021-05-26 13:24:05,42.85576923076923,45.21999999999999
2021-05-26 13:24:06,42.78838461538461,45.12500000000001
2021-05-26 13:24:07,42.747615384615386,43.622727272727275
2021-05-26 13:24:08,42.55769230769231,45.205
2021-05-26 13:24:09,42.430307692307686,45.26499999999999
2021-05-26 13:24:10,42.31723076923077,45.175
2021-05-26 13:24:11,42.27392307692308,45.18999999999999
2021-05-26 13:24:12,42.29338461538461,45.065000000000005
2021-05-26 13:24:13,42.134692307692305,45.230000000000004
2021-05-26 13:24:14,42.12269230769231,45.17
2021-05-26 13:24:15,42.038384615384615,45.225
2021-05-26 13:24:16,42.06730769230769,45.230000000000004
2021-05-26 13:24:17,42.062384615384616,45.17
2021-05-26 13:24:18,42.12253846153847,45.155
2021-05-26 13:24:19,42.16346153846154,45.04
2021-05-26 13:24:20,42.199615384615385,45.005
2021-05-26 13:24:21,42.04092307692308,45.165000000000006
2021-05-26 13:24:22,42.06015384615384,45.19
2021-05-26 13:24:23,42.01684615384616,45.245000000000005
2021-05-26 13:24:24,41.94230769230769,45.2
2021-05-26 13:24:25,41.87253846153846,45.25000000000001
2021-05-26 13:24:26,41.97353846153846,45.144999999999996
2021-05-26 13:24:27,41.81492307692308,45.15499999999999
2021-05-26 13:24:28,42.06238461538461,44.995000000000005
2021-05-26 13:24:29,42.014307692307696,45.005
2021-05-26 13:24:30,41.95676923076923,45.154999999999994
2021-05-26 13:24:31,41.868,45.05499999999999
2021-05-26 13:24:32,41.74530769230769,45.075
2021-05-26 13:24:33,41.65876923076924,44.864999999999995
2021-05-26 13:24:34,41.72846153846154,44.865
2021-05-26 13:24:35,41.77884615384615,44.800000000000004
2021-05-26 13:24:36,41.68969230769231,44.805
2021-05-26 13:24:37,41.87738461538462,44.825
2021-05-26 13:24:38,41.745230769230766,46.016666666666666
2021-05-26 13:24:39,41.80538461538462,44.7
2021-05-26 13:24:40,41.790769230769236,44.72
2021-05-26 13:24:41,41.86784615384616,44.515
2021-05-26 13:24:42,41.78376923076923,44.63
2021-05-26 13:24:43,41.73069230769231,44.68000000000001
2021-05-26 13:24:44,41.93992307692308,44.790000000000006
2021-05-26 13:24:45,41.858153846153854,44.83
2021-05-26 13:24:46,41.98784615384615,44.86
2021-05-26 13:24:47,42.086615384615385,44.864999999999995
2021-05-26 13:24:48,42.11776923076923,44.86999999999999
2021-05-26 13:24:49,42.240153846153845,44.834999999999994
2021-05-26 13:24:50,42.28130769230769,44.824999999999996
2021-05-26 13:24:51,42.19469230769231,44.785000000000004
2021-05-26 13:24:52,42.19223076923077,44.80500000000001
2021-05-26 13:24:53,42.43969230769231,44.92
2021-05-26 13:24:54,42.28115384615384,45.00500000000001
2021-05-26 13:24:55,42.28600000000001,45.114999999999995
2021-05-26 13:24:56,42.23069230769231,45.089999999999996
2021-05-26 13:24:57,42.079307692307694,45.27
2021-05-26 13:24:58,42.122615384615386,46.53333333333333
2021-05-26 13:24:59,42.12007692307692,45.355000000000004
2021-05-26 13:25:00,42.096,45.285000000000004
2021-05-26 13:25:01,42.02884615384615,46.050000000000004
2021-05-26 13:25:02,42.03123076923077,47.625
2021-05-26 13:25:03,41.973615384615385,47.59375
2021-05-26 13:25:04,41.88453846153846,47.643750000000004
2021-05-26 13:25:05,42.06007692307692,46.08333333333333
2021-05-26 13:25:06,42.110615384615386,47.7875
2021-05-26 13:25:07,41.757230769230766,47.71875
2021-05-26 13:25:08,42.014384615384614,47.70625
2021-05-26 13:25:09,41.93984615384615,47.662499999999994
2021-05-26 13:25:10,41.86776923076923,46.099999999999994
2021-05-26 13:25:11,41.62492307692308,47.8
2021-05-26 13:25:12,41.36299999999999,46.02222222222221
2021-05-26 13:25:13,41.61538461538463,47.8375
2021-05-26 13:25:14,41.59115384615385,47.9
2021-05-26 13:25:15,41.68507692307693,47.8625
2021-05-26 13:25:16,41.65861538461539,46.28333333333333
2021-05-26 13:25:17,41.60561538461539,47.987500000000004
2021-05-26 13:25:18,41.531230769230774,48.00625000000001
2021-05-26 13:25:19,41.64661538461538,47.99375
2021-05-26 13:25:20,41.48792307692308,47.918749999999996
2021-05-26 13:25:21,41.59853846153847,47.956250000000004
2021-05-26 13:25:22,41.58415384615384,48.01250000000001
2021-05-26 13:25:23,41.69230769230769,47.96874999999999
2021-05-26 13:25:24,41.677846153846154,47.981249999999996
2021-05-26 13:25:25,41.63453846153846,47.90625000000001
2021-05-26 13:25:26,41.612923076923074,47.86875
2021-05-26 13:25:27,41.555307692307686,47.78125
2021-05-26 13:25:28,41.485692307692304,47.7375
2021-05-26 13:25:29,41.52646153846154,47.71875
2021-05-26 13:25:30,41.33884615384615,47.724999999999994
2021-05-26 13:25:31,41.58899999999999,47.762499999999996
2021-05-26 13:25:32,41.74515384615385,47.7875
2021-05-26 13:25:33,41.68269230769231,47.79375
2021-05-26 13:25:34,41.725846153846156,47.806250000000006
2021-05-26 13:25:35,41.72353846153847,47.85
2021-05-26 13:25:36,41.50715384615384,47.88125
2021-05-26 13:25:37,41.406230769230774,47.8375
2021-05-26 13:25:38,41.531307692307685,47.95625
2021-05-26 13:25:39,41.50230769230769,47.9375
2021-05-26 13:25:40,41.59615384615384,47.793749999999996
2021-05-26 13:25:41,41.32469230769231,47.81250000000001
2021-05-26 13:25:42,41.58892307692307,47.78125
2021-05-26 13:25:43,41.702,47.8
2021-05-26 13:25:44,41.73069230769231,47.90625000000001
2021-05-26 13:25:45,41.67546153846154,47.83749999999999
2021-05-26 13:25:46,41.723461538461535,47.93750000000001
2021-05-26 13:25:47,41.798307692307695,47.85625
2021-05-26 13:25:48,41.742692307692316,47.793749999999996
2021-05-26 13:25:49,41.64415384615385,47.81875000000001
2021-05-26 13:25:50,41.72584615384615,47.91875
2021-05-26 13:25:51,41.77153846153846,47.881249999999994
2021-05-26 13:25:52,41.61776923076923,47.818749999999994
2021-05-26 13:25:53,41.70915384615385,47.82500000000001
2021-05-26 13:25:54,41.85107692307692,47.7625
2021-05-26 13:25:55,41.73323076923077,47.737500000000004
2021-05-26 13:25:56,41.75492307692308,47.831250000000004
2021-05-26 13:25:57,42.083999999999996,47.762499999999996
2021-05-26 13:25:58,41.89176923076923,47.706250000000004
2021-05-26 13:25:59,41.91353846153846,47.85625
2021-05-26 13:26:00,42.01438461538461,47.69375000000001
2021-05-26 13:26:01,41.91346153846154,47.59375
2021-05-26 13:26:02,41.9593076923077,47.625
2021-05-26 13:26:03,42.033538461538456,47.5625
2021-05-26 13:26:04,42.045769230769224,47.625
2021-05-26 13:26:05,41.903923076923085,47.5625
2021-05-26 13:26:06,41.891769230769235,47.512499999999996
2021-05-26 13:26:07,42.016846153846146,47.643750000000004
2021-05-26 13:26:08,42.04807692307692,47.65625
2021-05-26 13:26:09,42.237923076923074,47.62500000000001
2021-05-26 13:26:10,42.23807692307692,47.59375000000001
2021-05-26 13:26:11,42.254769230769234,47.6125
2021-05-26 13:26:12,42.23546153846154,47.612500000000004
2021-05-26 13:26:13,42.177923076923086,47.61875
2021-05-26 13:26:14,42.20915384615384,47.56875
2021-05-26 13:26:15,42.26669230769231,47.5875
2021-05-26 13:26:16,42.312615384615384,47.69375
2021-05-26 13:26:17,42.37492307692308,47.73125000000001
2021-05-26 13:26:18,42.406230769230774,47.756249999999994
2021-05-26 13:26:19,42.32446153846154,47.681250000000006
2021-05-26 13:26:20,42.21384615384615,47.81250000000001
2021-05-26 13:26:21,42.26915384615385,47.8125
2021-05-26 13:26:22,42.26676923076923,47.8875
2021-05-26 13:26:23,42.34138461538461,47.76249999999999
2021-05-26 13:26:24,42.41115384615385,47.80625
2021-05-26 13:26:25,42.38215384615384,47.806250000000006
2021-05-26 13:26:26,42.39415384615384,47.793749999999996
2021-05-26 13:26:27,42.51923076923077,47.793749999999996
2021-05-26 13:26:28,42.45430769230769,47.75625
2021-05-26 13:26:29,42.34615384615385,47.60625000000001
2021-05-26 13:26:30,42.21638461538461,47.6125
2021-05-26 13:26:31,42.30292307692308,47.5875
2021-05-26 13:26:32,42.36538461538463,47.675000000000004
2021-05-26 13:26:33,42.245230769230766,47.675000000000004
2021-05-26 13:26:34,42.235615384615386,47.725
2021-05-26 13:26:35,42.34615384615385,47.6125
2021-05-26 13:26:36,42.32207692307692,47.5875
2021-05-26 13:26:37,42.545846153846156,47.556250000000006
2021-05-26 13:26:38,42.55515384615384,47.650000000000006
2021-05-26 13:26:39,42.56246153846154,47.59375
2021-05-26 13:26:40,42.57223076923078,47.55
2021-05-26 13:26:41,42.53130769230769,47.6375
2021-05-26 13:26:42,42.43976923076924,47.63125
2021-05-26 13:26:43,42.442384615384626,47.50625
2021-05-26 13:26:44,42.437615384615384,47.64999999999999
2021-05-26 13:26:45,42.45430769230769,47.675
2021-05-26 13:26:46,42.302846153846154,47.65625
2021-05-26 13:26:47,42.31492307692307,47.65
2021-05-26 13:26:48,42.34869230769231,47.68125
2021-05-26 13:26:49,42.33423076923077,47.62500000000001
2021-05-26 13:26:50,42.34869230769231,47.737500000000004
2021-05-26 13:26:51,42.28361538461539,47.68749999999999
2021-05-26 13:26:52,42.221,47.668749999999996
2021-05-26 13:26:53,42.156153846153856,47.5375
2021-05-26 13:26:54,42.281307692307685,47.5
2021-05-26 13:26:55,42.408692307692306,47.462500000000006
2021-05-26 13:26:56,42.586615384615385,47.449999999999996
2021-05-26 13:26:57,42.596230769230765,47.35
2021-05-26 13:26:58,42.507153846153855,47.43125
2021-05-26 13:26:59,42.52392307692308,47.2875
2021-05-26 13:27:00,42.52153846153846,47.29375
2021-05-26 13:27:01,42.545769230769224,47.3125
2021-05-26 13:27:02,42.735538461538454,47.225
2021-05-26 13:27:03,42.68999999999999,47.34375000000001
2021-05-26 13:27:04,42.66115384615385,47.375
2021-05-26 13:27:05,42.627384615384614,47.41875
2021-05-26 13:27:06,42.639384615384614,47.325
2021-05-26 13:27:07,42.632153846153855,47.3125
2021-05-26 13:27:08,42.687230769230766,47.325
2021-05-26 13:27:09,42.74276923076923,47.25
2021-05-26 13:27:10,42.83892307692307,47.225
2021-05-26 13:27:11,42.68030769230769,47.262499999999996
2021-05-26 13:27:12,42.74761538461538,47.2875
2021-05-26 13:27:13,42.61538461538461,47.30624999999999
2021-05-26 13:27:14,42.57938461538462,47.387499999999996
2021-05-26 13:27:15,42.464000000000006,47.400000000000006
2021-05-26 13:27:16,42.56007692307693,47.46249999999999
2021-05-26 13:27:17,42.61530769230769,47.5625
2021-05-26 13:27:18,42.59838461538462,47.59375
2021-05-26 13:27:19,42.72846153846153,47.55625
2021-05-26 13:27:20,42.72107692307692,47.4875
2021-05-26 13:27:21,42.68269230769231,45.61666666666666
2021-05-26 13:27:22,42.71646153846154,47.51875
2021-05-26 13:27:23,42.803,47.49375
2021-05-26 13:27:24,42.90146153846154,47.39999999999999
2021-05-26 13:27:25,42.98330769230769,47.3625
2021-05-26 13:27:26,42.96646153846154,47.3125
2021-05-26 13:27:27,43.02638461538462,47.35625
2021-05-26 13:27:28,43.13453846153846,47.324999999999996
2021-05-26 13:27:29,43.12269230769231,47.3875
2021-05-26 13:27:30,43.23792307692307,47.425000000000004
2021-05-26 13:27:31,43.26938461538461,47.49375
2021-05-26 13:27:32,43.13453846153846,47.53125
2021-05-26 13:27:33,43.08884615384615,47.525
2021-05-26 13:27:34,43.098615384615385,47.743750000000006
2021-05-26 13:27:35,43.04584615384616,46.277777777777786
2021-05-26 13:27:36,43.047923076923084,46.33333333333334
2021-05-26 13:27:37,42.97823076923078,46.37777777777778
2021-05-26 13:27:38,42.95423076923077,46.37777777777778
2021-05-26 13:27:39,43.06961538461538,46.30555555555556
2021-05-26 13:27:40,43.08169230769231,47.81875
2021-05-26 13:27:41,42.92069230769231,46.37222222222223
2021-05-26 13:27:42,42.848615384615385,46.361111111111114
2021-05-26 13:27:43,42.754769230769234,46.41666666666667
2021-05-26 13:27:44,42.87023076923078,46.43888888888889
2021-05-26 13:27:45,42.83646153846154,46.45555555555556
2021-05-26 13:27:46,42.87507692307692,46.43888888888889
2021-05-26 13:27:47,42.88207692307692,46.59444444444445
2021-05-26 13:27:48,42.846153846153854,46.53333333333333
2021-05-26 13:27:49,42.92307692307692,46.50555555555556
2021-05-26 13:27:50,42.83392307692307,46.56666666666668
2021-05-26 13:27:51,42.71146153846154,46.66111111111112
2021-05-26 13:27:52,42.79561538461538,46.47777777777778
2021-05-26 13:27:53,42.68030769230769,46.538888888888884
2021-05-26 13:27:54,42.73561538461539,46.427777777777784
2021-05-26 13:27:55,42.64676923076923,47.75
2021-05-26 13:27:56,42.764384615384614,46.37222222222223
2021-05-26 13:27:57,42.658692307692306,46.36111111111111
2021-05-26 13:27:58,42.757153846153855,46.51111111111111
2021-05-26 13:27:59,42.83153846153846,46.60555555555556
2021-05-26 13:28:00,43.01446153846154,46.538888888888884
2021-05-26 13:28:01,42.923,47.86874999999999
2021-05-26 13:28:02,42.937384615384616,46.51111111111112
2021-05-26 13:28:03,42.906307692307685,46.538888888888884
2021-05-26 13:28:04,42.99769230769231,46.494444444444454
2021-05-26 13:28:05,43.02884615384615,47.8875
2021-05-26 13:28:06,43.028846153846146,46.67777777777778
2021-05-26 13:28:07,42.91353846153846,47.91875
2021-05-26 13:28:08,42.910923076923076,46.55555555555556
2021-05-26 13:28:09,42.94476923076923,46.58888888888888
2021-05-26 13:28:10,42.85576923076923,46.49444444444445
2021-05-26 13:28:11,42.93276923076923,46.422222222222224
2021-05-26 13:28:12,42.98553846153846,46.550000000000004
2021-05-26 13:28:13,42.75730769230769,46.54444444444445
2021-05-26 13:28:14,42.783692307692306,46.67777777777778
2021-05-26 13:28:15,42.800538461538466,46.538888888888884
2021-05-26 13:28:16,42.85830769230769,46.599999999999994
2021-05-26 13:28:17,42.89192307692308,46.56666666666666
2021-05-26 13:28:18,42.826923076923066,46.55555555555555
2021-05-26 13:28:19,42.86053846153846,46.5388888888889
2021-05-26 13:28:20,42.81476923076924,46.527777777777786
2021-05-26 13:28:21,42.79330769230769,46.53333333333333
2021-05-26 13:28:22,42.74507692307692,46.52777777777777
2021-05-26 13:28:23,42.908846153846156,46.40555555555556
2021-05-26 13:28:24,42.79092307692307,46.355555555555554
2021-05-26 13:28:25,42.66346153846154,46.42777777777778
2021-05-26 13:28:26,42.71153846153845,46.483333333333334
2021-05-26 13:28:27,42.72369230769231,46.550000000000004
2021-05-26 13:28:28,42.754769230769234,46.53333333333333
2021-05-26 13:28:29,42.83430769230769,46.394444444444446
2021-05-26 13:28:30,42.81015384615385,46.511111111111106
2021-05-26 13:28:31,42.762076923076926,46.4
2021-05-26 13:28:32,42.63692307692308,46.422222222222224
2021-05-26 13:28:33,42.610615384615386,46.400000000000006
2021-05-26 13:28:34,42.55515384615384,46.394444444444446
2021-05-26 13:28:35,42.673,46.53333333333333
2021-05-26 13:28:36,42.58176923076924,46.53333333333333
2021-05-26 13:28:37,42.60576923076923,46.416666666666664
2021-05-26 13:28:38,42.53138461538462,46.43888888888889
2021-05-26 13:28:39,42.507153846153855,46.56666666666666
2021-05-26 13:28:40,42.586461538461535,46.51666666666667
2021-05-26 13:28:41,42.593769230769226,46.65555555555555
2021-05-26 13:28:42,42.62492307692307,46.58888888888889
2021-05-26 13:28:43,42.57692307692308,46.56666666666666
2021-05-26 13:28:44,42.61546153846154,46.49444444444444
2021-05-26 13:28:45,42.617615384615384,46.59444444444444
2021-05-26 13:28:46,42.733230769230765,46.54444444444445
2021-05-26 13:28:47,42.64407692307692,46.672222222222224
2021-05-26 13:28:48,42.593769230769226,46.5
2021-05-26 13:28:49,42.58184615384616,46.583333333333336
2021-05-26 13:28:50,42.78607692307693,46.67222222222223
2021-05-26 13:28:51,42.68976923076922,46.66111111111111
2021-05-26 13:28:52,42.702,46.672222222222224
2021-05-26 13:28:53,42.65384615384615,46.59444444444445
2021-05-26 13:28:54,42.68038461538462,46.56666666666666
2021-05-26 13:28:55,42.48546153846154,46.61666666666666
2021-05-26 13:28:56,42.42792307692308,46.56111111111111
2021-05-26 13:28:57,42.42307692307691,46.46111111111111
2021-05-26 13:28:58,42.35576923076923,46.327777777777776
2021-05-26 13:28:59,42.257230769230766,46.32222222222222
2021-05-26 13:29:00,42.177846153846154,46.36666666666667
2021-05-26 13:29:01,42.20915384615385,46.32777777777778
2021-05-26 13:29:02,42.27407692307692,46.36111111111111
2021-05-26 13:29:03,42.22361538461538,46.40555555555555
2021-05-26 13:29:04,42.36053846153846,46.477777777777774
2021-05-26 13:29:05,42.31723076923077,46.516666666666666
2021-05-26 13:29:06,42.375,46.55555555555556
2021-05-26 13:29:07,42.47346153846154,46.42777777777778
2021-05-26 13:29:08,42.22115384615385,46.45000000000001
2021-05-26 13:29:09,42.24038461538461,46.43888888888889
2021-05-26 13:29:10,42.16823076923076,46.50555555555556
2021-05-26 13:29:11,42.177846153846154,46.544444444444444
2021-05-26 13:29:12,42.0,46.55555555555556
2021-05-26 13:29:13,42.105923076923084,46.53888888888889
2021-05-26 13:29:14,42.166000000000004,46.57222222222222
2021-05-26 13:29:15,42.14184615384616,46.51111111111111
2021-05-26 13:29:16,42.197,46.58888888888888
2021-05-26 13:29:17,42.30538461538462,46.55555555555556
2021-05-26 13:29:18,42.295846153846156,46.661111111111104
2021-05-26 13:29:19,42.08884615384615,46.40555555555556
2021-05-26 13:29:20,42.17546153846153,46.63888888888889
2021-05-26 13:29:21,42.339076923076924,46.74444444444445
2021-05-26 13:29:22,42.28346153846154,46.78888888888889
2021-05-26 13:29:23,42.30776923076923,46.78333333333333
2021-05-26 13:29:24,42.252384615384614,46.84444444444445
2021-05-26 13:29:25,43.53125,46.84444444444445
2021-05-26 13:29:26,42.21638461538463,46.87777777777778
2021-05-26 13:29:27,42.28361538461539,46.78888888888889
